Class,Name,Item type,Armor value,Secondary Skill,Set,Set Skills
Skull of Resonance,Legendary Helm,217 - 246, Threatening Shout has a chance to Charm enemies and cause them to join your side.,None,None
Guardian's Foresight,Set Helm,247 - 269,None,Guardian's Contingency,(2) Set:   +110 Vitality  Regenerates 130 Life per Second
Natalya's Sight,Set Helm,397 - 471,None,Natalya's Vengeance,"(2) Set:   Reduce the cooldown of Rain of Vengeance by 4 seconds when you hit with a Hatred-generating attack or Hatred-spending attack.(4) Set:   Rain of Vengeance deals 100% increased damage.(6) Set:   After casting Rain of Vengeance, deal 14,000% increased damage and take 60% reduced damage for 10 seconds."
Mempo of Twilight,Legendary Helm,397 - 471, Meteor Shower rune is now applied to all cast Meteors and deals 342% increased damage.,None,None
Tal Rasha's Guise of Wisdom,Set Helm,397 - 471,None,Tal Rasha's Elements,"(2) Set:   Damaging enemies with Arcane, Cold, Fire or Lightning will grant immunity to that element and cause a Meteor of the same damage type to fall from the sky. This only occurs if the Wizard has Meteor on their action bar, and the same meteor cannot happen twice in a row.(4) Set:   Arcane, Cold, Fire, and Lightning attacks each increase all of your resistances by 100% for 8 seconds. Attacking with Meteor reduces the cooldown of Teleport by 1 second.(6) Set:   Attacks increase your damage by 2000% for 8 seconds. Arcane, Cold, Fire, and Lightning attacks each add one stack. At 4 stacks, each different elemental attack extends the duration by 2 seconds, up to a maximum of 8 seconds."
Sage's Orbit,Set Helm,397 - 471,None,Sage's Plight,(2) Set:   +35 Strength  +35 Dexterity  +35 Intelligence  +35 Vitality
Immortal King's Triumph,Set Helm,397 - 471,None,Immortal King's Call,"(2) Set:   Call of the Ancients last until they die.(4) Set:   Reduce the cooldown of Wrath of the Berserker and Call of the Ancients by 3 seconds for every 10 Fury you spend with an attack.(6) Set:   While both Wrath of the Berserker and Call of the Ancients is active, you deal 4000% increased damage."
Andariel's Visage,Legendary Helm,360 - 396, Attacks release a Poison Nova that deals 380% weapon damage as Poison to enemies within 10 yards.,None,None
Fate's Vow,Legendary Helm,21 - 24, Army of the Dead deals an additional 207% damage and gains the effect of the Unconventional Warfare rune.,None,None
Jade Harvester's Wisdom,Set Helm,21 - 24,None,Raiment of the Jade Harvester,"(2) Set:   When Haunt lands on an enemy already affected by Haunt, it instantly deals 3500 seconds worth of Haunt damage.(4) Set:   Soul Harvest gains the effect of every rune and has its cooldown reduced by 1 second every time you cast Haunt or Locust Swarm.(6) Set:   Soul Harvest reduces damage taken by 50% for 12 seconds and consumes your damage over time effects on enemies, instantly dealing 10,000 seconds worth of remaining damage."
Sunwuko's Crown,Set Helm,21 - 24,None,Monkey King's Garb,"(2) Set:   Your damage taken is reduced by 50% while Sweeping Wind is active.(4) Set:   Every second Sweeping Wind spawns a decoy next to the last enemy you hit that taunts nearby enemies and then explodes for 1000% weapon damage for each stack of Sweeping Wind you have.(6) Set:   Lashing Tail Kick, Tempest Rush, and Wave of Light have their damage increased by 1500% for each stack of Sweeping Wind you have."
Sage's Apogee,Set Helm,660 - 759,None,Sage's Journey,(2) Set:   +250 Strength  +250 Dexterity  +250 Intelligence  +250 Vitality(3) Set:   Double the amount of Death's Breath that drop. (Emanates)(Emanates)
Vyr's Sightless Skull,Set Helm,21 - 24,None,Vyr's Amazing Arcana,"(2) Set:   Archon gains the effect of every rune.(4) Set:   Archon stacks also increase your Attack Speed, Armor, and Resistances by 1%.(6) Set:   You gain 1 Archon stack when you hit with an Archon ability and Archon stacks also reduce damage taken by 0.15% and have their damage bonus increased to 100%."
Cain's Insight,Set Helm,660 - 759,None,Cain's Destiny,"(2) Set:   Attack Speed Increased by 8.0%  +50% Experience. (5.0% at level 70)(3) Set:   When a Greater Rift Keystone drops, there is a 25% chance for an extra one to drop. (Emanates)(Emanates)"
Crown of the Invoker,Set Helm,21 - 24,None,Thorns of the Invoker,"(2) Set:   Your Thorns damage now hits all enemies in a 15 yard radius around you. Each time you hit an enemy with Punish, Slash, or block an attack your Thorns is increased by 90% for 2 seconds. This effect stacks up to 10 times. (4) Set:   You take 50% less damage for 20 seconds after damaging an enemy with Bombardment.(6) Set:   The attack speed of Punish and Slash are increased by 100% and deal 67,500% of your Thorns damage."
Aughild's Spike,Set Helm,660 - 759,None,Aughild's Authority,(2) Set:   Reduces damage taken by 15%.  Increases damage dealt by 30%.(3) Set:   Reduces damage from elites by 30.0%  Increases damage against elites by 30.0%
The Shadow's Mask,Set Helm,21 - 24,None,The Shadow’s Mantle,"(2) Set:   While equipped with a melee weapon, your damage is increased by 6000%.(4) Set:   Shadow Power gains the effect of every rune and lasts forever.(6) Set:   Impale deals an additional 75,000% weapon damage to the first enemy hit, and 25,000% to subsequent enemies."
Eyes of the Earth,Set Helm,21 - 24,None,Might of the Earth,"(2) Set:   Reduce the cooldown of Earthquake, Avalanche, Leap, and Ground Stomp by 1 second for every 30 Fury you spend with an attack.(4) Set:   Leap causes an Earthquake when you land. Additionally, Leap gains the effect of the Iron Impact rune and the rune's effect and duration are increased by 150%.(6) Set:   Increase the damage of Earthquake, Avalanche, Leap, Ground Stomp, Ancient Spear and Seismic Slam by 20,000%."
Guardian's Gaze,Set Helm,660 - 759,None,Guardian's Jeopardy,"(2) Set:   Your melee damage reduction is increased by 1% per 1000 base Vitality from equipped items.  Your missile damage reduction is increased by 1% per 1000 base Strength, Dexterity, or Intelligence from equipped items depending on your class.(3) Set:   You gain an additional 100% of your base Strength, Dexterity, Intelligence, and Vitality attributes from equipped items."
Raekor's Will,Set Helm,21 - 24,None,The Legacy of Raekor,"(2) Set:   Furious Charge refunds a charge if it hits only 1 enemy.(4) Set:   Furious Charge gains the effect of every rune and deals 1000% increased damage. For every 1% Life you are missing, the damage of your Ancient Spear is increased by 2%.(6) Set:   Hitting enemies with Furious Charge or Weapon Throw increases the damage of your next Ancient Spear by 5500% and causes it to release multiple spears from its target. This effect stacks and each spear throw consumes a maximum of 5 stacks."
Helm of the Wastes,Set Helm,21 - 24,None,Wrath of the Wastes,"(2) Set:   Increase the damage per second of Rend by 500% and its duration to 15 seconds.(4) Set:   During Whirlwind and for 3 seconds after, you gain 50% damage reduction and your applied Rends deal triple damage.(6) Set:   Whirlwind gains the effect of the Dust Devils rune and all Whirlwind and Rend damage is increased by 10,000%."
Skull of Savages,Set Helm,21 - 24,None,Horde of the Ninety Savages,"(2) Set:   Double the effectiveness of shouts. You deal double damage to Feared, Frozen, or Stunned enemies.(4) Set:   Each Frenzy stack reduces damage taken by 6%. Frenzy lasts twice as long.(6) Set:   Frenzy deals 1000% increased damage per stack."
Crown of the Light,Set Helm,21 - 24,None,Seeker of the Light,"(2) Set:   Every use of Blessed Hammer that hits an enemy reduces the cooldown of Falling Sword and Provoke by 1 second.(4) Set:   You take 50% less damage for 8 seconds after landing with Falling Sword.(6) Set:   Increase the damage of Blessed Hammer by 15,000% and Falling Sword by 1000%."
Crown of Valor,Set Helm,21 - 24,None,Aegis of Valor,"(2) Set:   Attacking with Fists of the Heavens empowers you, allowing Heaven's Fury to deal 125% increased damage for 5 seconds. Stacks up to 3 times.(4) Set:   Hitting with Fist of the Heavens returns 5 Wrath and reduces damage taken by 1% for 10 seconds. Stacks up to 50 times.(6) Set:   Increase the damage of Fist of the Heavens and Heaven's Fury by 20,000%."
Roland's Visage,Set Helm,21 - 24,None,Roland's Legacy,"(2) Set:   Every use of Shield Bash and Sweep Attack reduces the cooldowns of your Laws and Defensive Skills by 1 second.(4) Set:   Increase the damage of Shield Bash and Sweep Attack by 17,500%.(6) Set:   Every use of Shield Bash or Sweep Attack that hits an enemy grants 75% increased Attack Speed and 15% damage reduction for 8 seconds. This effect stacks up to 5 times."
Helm of Akkhan,Set Helm,21 - 24,None,Armor of Akkhan,"(2) Set:   Judgment has no cooldown and gains the effect of every rune.(4) Set:   Attacks from Phalanx Avatars reduce the cooldown of Akarat's Champion by 0.5 seconds, and also apply Condemn when attacking enemies that are affected by Judgment.(6) Set:   While Akarat's Champion is active, you deal 1500% increased damage and take 50% less damage."
Accursed Visage,Set Helm,21 - 24,None,Unhallowed Essence,"(2) Set:   Your generators generate 2 additional Hatred and 1 Discipline.(4) Set:   Gain 60% damage reduction and deal 60% increased damage for 8 seconds if no enemy is within 10 yards of you.(6) Set:   Your generators, Multishot, and Vengeance deal 350% increased damage for every point of Discipline you have."
Dystopian Goggles,Set Helm,21 - 24,None,Gears of Dreadlands,"(2) Set:   Gain 4 seconds of Momentum when attacking with a Primary skill, at a maximum duration of 20 seconds. Your Primary skills deal 10% increased damage per second of Momentum.(4) Set:   Strafing against enemies will automatically shoot your last used primary skill, and also give 60% damage reduction while strafing and for 5 seconds after. While Strafing, you gain 8% increased movement speed for each second of Momentum.(6) Set:   Your primary skills deal 15,000% increased damage."
Marauder's Visage,Set Helm,21 - 24,None,Embodiment of the Marauder,"(2) Set:   Companion calls all companions to your side.(4) Set:   Sentries cast Elemental Arrow, Chakram, Impale, Multishot, and Cluster Arrow when you do, as well as automatically cast your equipped Hatred spenders.(6) Set:   Your primary skills, Elemental Arrow, Chakram, Impale, Multishot, Cluster Arrow, Companions, Vengeance, and Sentries deal 12,000% increased damage for every active Sentry."
Mask of the Searing Sky,Set Helm,21 - 24,None,Raiment of a Thousand Storms,"(2) Set:   Your Spirit Generators have 25% increased attack speed and 400% increased damage.(4) Set:   Dashing Strike spends 75 Spirit, but refunds a Charge when it does.(6) Set:   Your Spirit Generators increase the weapon damage of Dashing Strike to 60,000% for 6 seconds and Dashing Strike increases the damage of your Spirit Generators by 6000% for 6 seconds."
Uliana's Spirit,Set Helm,21 - 24,None,Uliana's Stratagem,(2) Set:   Every third hit of your Spirit Generators applies Exploding Palm.(4) Set:   Your Seven-Sided Strike deals 777% its total damage with each hit. All damage taken is reduced by 77% for 7 seconds after applying Exploding Palm to an enemy.(6) Set:   Increase the damage of your Exploding Palm by 9000% and your Seven-Sided Strike detonates your Exploding Palm.
Decree of Justice,Set Helm,21 - 24,None,Patterns of Justice,"(2) Set:   Sweeping Wind gains the effect of every rune, and movement speed is increased by 5% for each stack of Sweeping Wind.(4) Set:   Attacking with Tempest Rush reduces your damage taken by 50% and increases Spirit Regeneration by 50.(6) Set:   Hitting with Tempest Rush while Sweeping Wind is active increases the size of Sweeping Wind and also increases all damage dealt by 15,000%."
Firebird's Plume,Set Helm,21 - 24,None,Firebird's Finery,"(2) Set:   Disintegrate Ignites enemies, causing them to take 3000% weapon damage per second until they die. When you die, a meteor falls from the sky and revives you. This effect has a 60 second cooldown.(4) Set:   Casting Disintegrate adds Combustion stacks that reduce the cooldown of Teleport by 2% per stack. Stacks up to 50 times. You gain 80% damage reduction while maintaining Combustion stacks. (6) Set:   You gain 5000% increased damage while Ignite is applied to a target. Hitting an Ignited enemy with a non-channeling fire spell deals Ignite damage multiplied by Combustion stacks. Pets cannot trigger this effect."
Shrouded Mask,Set Helm,21 - 24,None,Delsere's Magnum Opus,"(2) Set:   Hitting an enemy with Arcane Orb, Energy Twister, Magic Missile, Shock Pulse, Spectral Blade, Electrocute, or Arcane Torrent also casts Slow Time at them. This effect will not trigger if the target is already inside a Slow Time bubble. The cooldown of Teleport will reset while you're inside bubbles generated from this set or cast by you.(4) Set:   You take 75% reduced damage while you have a Slow Time active. Allies inside your Slow Time gain half benefit.(6) Set:   Enemies affected by your Slow Time and for 5 seconds after exiting take 12,500% increased damage from your Arcane Orb, Energy Twister, Magic Missile, Shock Pulse, Spectral Blade, Electrocute, and Arcane Torrent abilities."
Typhon's Frons,Set Helm,21 - 24,None,The Typhon's Veil,"(2) Set:   Double the duration of Hydras and increase the number of heads on multi-headed Hydras by two.(4) Set:   Damage taken is reduced by 8% for each Hydra head alive. Each time you take damage, a head dies. A head cannot die more than once every 2 seconds.(6) Set:   Hydras deal 2000% increased damage for each Hydra head alive."
Arachyr's Visage,Set Helm,21 - 24,None,Spirit of Arachyr,"(2) Set:   Summon a permanent Spider Queen connected to you by an infested thread. Enemies caught in the thread are infested. Corpse Spider attacks against infested enemies inflict the same damage to all infested enemies. The Spider Queen is commanded to move to where you cast your Corpse Spiders. Corpse Spiders now spawns with health.(4) Set:   The Spider Queen now leaves behind webs that lasts for 15 seconds and Slows enemies. Infested enemies remain infested while on the web. You take 75% reduced damage while in the web and for 4 seconds after.(6) Set:   The damage of your creature skills is increased by 25,000%. Creature skills are Corpse Spiders, Plague of Toads, Firebats, Locust Swarm, Hex, and Piranhas."
Helltooth Mask,Set Helm,21 - 24,None,Helltooth Harness,"(2) Set:   Enemies hit by your primary skills, Acid Cloud, Firebats, Zombie Charger, Zombie Dogs, Gargantuan, Grasp of the Dead, Piranhas, or Wall of Death are afflicted by Necrosis, becoming Slowed and taking 3000% weapon damage every second for 10 seconds.(4) Set:   After applying Necrosis to an enemy, you take 60% reduced damage for 10 seconds.(6) Set:   After casting Wall of Death, gain 17,500% increased damage for 15 seconds to your primary skills, Acid Cloud, Firebats, Zombie Charger, Zombie Dogs, Gargantuan, Grasp of the Dead, Piranhas, and Wall of Death."
Luxurious Bauta,Set Helm,21 - 24,None,Masquerade of the Burning Carnival,"(2) Set:   Simulacrums no longer take damage, gains all runes, and its cooldown is refreshed when you die.(4) Set:   While you have a Simulacrum, damage is reduced by 50%. Damage you take is split with your Simulacrums as well.(6) Set:   Bone Spear cast by you and your Simulacrums deals 6000% increased damage."
Trag'Oul's Guise,Set Helm,21 - 24,None,Trag'Oul's Avatar,"(2) Set:   Blood Rush and Siphon Blood gain the effect of every rune. Your Life-spending abilities no longer cost Essence.(4) Set:   While at full Life, your healing from skills is added to your maximum Life for 45 seconds, up to 300% more.(6) Set:   Your Life-spending abilities deal 10,000% increased damage and your healing from skills is increased by 100%."
Inarius's Understanding,Set Helm,21 - 24,None,Grace of Inarius,"(2) Set:   Bone Armor damage is increased by 1000%.(4) Set:   Bone Armor grants an additional 3% damage reduction per enemy hit.(6) Set:   Bone Armor also activates a swirling tornado of bone, damaging nearby enemies for 1000% weapon damage and increasing the damage they take from the Necromancer by 10,000%."
Pestilence Mask,Set Helm,21 - 24,None,Pestilence Master's Shroud,"(2) Set:   Each corpse you consume fires a Corpse Lance at a nearby enemy.(4) Set:   Each enemy you hit with Bone Spear, Corpse Lance and Corpse Explosion reduces your damage taken by 2%, up to a maximum of 50%.  Lasts 15 seconds.(6) Set:   Each corpse you consume grants you an Empowered Bone Spear charge that increases the damage of your next Bone Spear by 3300%. In addition, Corpse Lance and Corpse Explosion damage is increased by 3300%."
Rathma's Skull Helm,Set Helm,21 - 24,None,Bones of Rathma,"(2) Set:   Your permanent minions reduce the cooldown of Army of the Dead by 0.50 seconds each time they deal damage. Your skeletal warriors spawn faster, and your revived minions no longer expire.(4) Set:   Your minions no longer take damage. You gain 1% damage reduction for 15 seconds each time one of your minions deal damage. Max 75 stacks.(6) Set:   Each permanent active minion increases the damage of Army of the Dead by 1750%, up to 31,500%."
Crown of the Primus,Legendary Wizard Hat,30 - 35, Slow Time gains the effect of every rune except Point of No Return and permanently follows you.,None,None
The Swami,Legendary Wizard Hat,150 - 185, The bonuses from Archon stacks now last for 19 seconds after Archon expires.,None,None
Dark Mage's Shade,Legendary Wizard Hat,285 - 321, Automatically cast Diamond Skin when you fall below 35% Life. This effect may occur once every 19 seconds.,None,None
Archmage's Vicalyke,Legendary Wizard Hat,30 - 35, Your Mirror Images have a chance to multiply when killed by enemies.,None,None
Velvet Camaral,Legendary Wizard Hat,30 - 35, Double the number of enemies your Electrocute jumps to. ,None,None
The Magistrate,Legendary Wizard Hat,30 - 35, Your Hydras now periodically cast Frost Nova and deal 257% increased damage.,None,None
Storm Crow,Legendary Wizard Hat,360 - 471, 27% chance to cast a fiery ball when attacking.,None,None
Salvation,Legendary Crusader Shield,9 - 10, Blocked attacks heal you and your allies for 23% of the amount blocked.,None,None
Shield of Fury,Legendary Crusader Shield,8 - 9," Each time an enemy takes damage from your Heaven's Fury, it increases the damage they take from your Heaven's Fury by 26%. This effect stacks up to 10 times.",None,None
The Final Witness,Legendary Crusader Shield,9 - 10, Shield Glare now hits all enemies around you.,None,None
Hallowed Bulwark,Legendary Crusader Shield,9 - 10, Iron Skin also increases your Block Amount by 52%.,None,None
Jekangbord,Legendary Crusader Shield,9 - 10, Blessed Shield ricochets to 6 additional enemies and has its damage increased by 379%.,None,None
Sublime Conviction,Legendary Crusader Shield,9 - 10," When you block, you have up to a 16% chance to Stun the attacker for 1.5 seconds based on your current Wrath.",None,None
Akarat's Awakening,Legendary Crusader Shield,9 - 10, Every successful block has a 21% chance to reduce all cooldowns by 1 second.,None,None
Hellskull,Legendary Crusader Shield,9 - 10, Gain 10% increased damage while wielding a two-handed weapon.,None,None
Piro Marella,Legendary Crusader Shield,1980 - 2277,Reduces the Wrath cost of Shield Bash by [40 - 50]%.,None,None
Guard of Johanna,Legendary Crusader Shield,9 - 10, Blessed Hammer damage is increased by 204% for the first 3 enemies it hits.,None,None
Shield of the Steed,Set Crusader Shield,9 - 10,None,Norvald's Fervor,"(2) Set:   Increases the duration of Steed Charge by 2 seconds. In addition, killing an enemy reduces the cooldown of Steed Charge by 1 second.  Gain 200% increased damage while using Steed Charge and for 5 seconds after it ends."
Frydehr's Wrath,Legendary Crusader Shield,9 - 10," Condemn has no cooldown and has its damage increased by 727%, but instead costs 40 Wrath.",None,None
Unrelenting Phalanx,Legendary Crusader Shield,9 - 10, Phalanx now casts twice.,None,None
Ashnagarr's Blood Bracer,Legendary Bracers,16 - 19, Increases the potency of your shields by 85%.,None,None
Gungdo Gear,Legendary Bracers,41 - 49, Exploding Palm's on-death explosion applies Exploding Palm. Exploding Palm's damage is increased by 85%.,None,None
Cesar's Memento,Legendary Bracers,8 - 9," Enemies take 667% increased damage from your Tempest Rush for 5 seconds after you hit them with a Blind, Freeze, or Stun.",None,None
Sanguinary Vambraces,Legendary Bracers,8 - 9, Chance on being hit to deal 1000% of your Thorns damage to nearby enemies.,None,None
Pinto's Pride,Legendary Bracers,8 - 9, Wave of Light also Slows enemies by 80% for 3 seconds and deals 135% increased damage.,None,None
Bindings of the Lesser Gods,Legendary Bracers,8 - 9, Enemies hit by your Cyclone Strike take 157% increased damage from your Mystic Ally for 5 seconds. Split Fire Allies gain 3 times this bonus.,None,None
Akkhan's Manacles,Legendary Bracers,8 - 9, Blessed Shield damage is increased by 442% for the first enemy it hits.,None,None
Mortick's Brace,Legendary Bracers,63 - 75, Wrath of the Berserker gains the effect of every rune.,None,None
Vambraces of Sescheron,Legendary Bracers,8 - 9, Your primary skills heal you for 5.5% of your missing Life.,None,None
Bracer of Fury,Legendary Bracers,8 - 9," Heaven's Fury deals 342% increased damage to enemies that are Blinded, Immobilized, or Stunned.",None,None
Warzechian Armguards,Legendary Bracers,8 - 9," Every time you destroy a wreckable object, you gain a short burst of speed.",None,None
Nemesis Bracers,Legendary Bracers,8 - 9, Shrines and Pylons will spawn an enemy champion. (Emanates),None,None
Custerian Wristguards,Legendary Bracers,8 - 9, Picking up gold grants experience. (Emanates),None,None
Ancient Parthan Defenders,Legendary Bracers,8 - 9, Each stunned enemy within 25 yards reduces your damage taken by 9%.,None,None
Aughild's Ultimatum,Set Bracers,90 - 102,None,Aughild's Victory,(2) Set:   Reduces damage from melee attacks by 2.0%(3) Set:   Reduces damage from ranged attacks by 2.0%.
Promise of Glory,Legendary Bracers,158 - 178, 5% chance to spawn a Nephalem Glory globe when you Blind an enemy.,None,None
Guardian's Deflector,Set Bracers,137 - 149,None,Guardian's Contingency,(2) Set:   +110 Vitality  Regenerates 130 Life per Second
Strongarm Bracers,Legendary Bracers,200 - 219, Enemies hit by knockbacks suffer 25% increased damage for 6 seconds.,None,None
Demon's Revenge,Set Bracers,220 - 261,None,Demon's Skin,(2) Set:   +999 Fire Thorns Damage(3) Set:   1.1% Chance to Fear on Hit(4) Set:   +3% Damage to Demons  Chance to reflect projectiles when you are hit by enemies.
Coils of the First Spider,Legendary Bracers,8 - 9," While channeling Firebats, you gain 30% damage reduction and 71,752 Life per Hit.",None,None
Wraps of Clarity,Legendary Bracers,8 - 9, Your Hatred Generators reduce your damage taken by 45% for 5 seconds.,None,None
Jeram's Bracers,Legendary Bracers,8 - 9, Wall of Death deals 85% increased damage and can be cast up to three times within 2 seconds before the cooldown begins.,None,None
Bracers of the First Men,Legendary Bracers,8 - 9, Hammer of the Ancients attacks 50% faster and deals 445% increased damage.,None,None
Ranslor's Folly,Legendary Bracers,8 - 9, The damage of Energy Twister is increased by 249% and it periodically pulls in lesser enemies within 30 yards.,None,None
Lakumba's Ornament,Legendary Bracers,8 - 9," Reduce all damage taken by 60% if your Soul Harvest stack is at least 2, and an additional 2% for each stack of Soul Harvest.",None,None
Bracers of Destruction,Legendary Bracers,8 - 9, Seismic Slam deals 442% increased damage to the first 10 enemies it hits.,None,None
Skular's Salvation,Legendary Bracers,8 - 9," Increase the damage of Ancient Spear by 157%. If your Ancient Spear - Boulder Toss hits 5 or fewer enemies, the damage is increased by 100%.",None,None
Gabriel's Vambraces,Legendary Bracers,8 - 9," When your Blessed Hammer hits 3 or fewer enemies, 85% of its Wrath Cost is refunded.",None,None
Trag'Oul Coils,Legendary Bracers,8 - 9, Spike Traps gain the Impaling Spines rune and are deployed twice as fast.,None,None
Drakon's Lesson,Legendary Bracers,8 - 9," When your Shield Bash hits 3 or fewer enemies, its damage is increased by 342% and 25% of its Wrath Cost is refunded.",None,None
Aughild's Search,Set Bracers,366 - 421,None,Aughild's Authority,(2) Set:   Reduces damage taken by 15%.  Increases damage dealt by 30%.(3) Set:   Reduces damage from elites by 30.0%  Increases damage against elites by 30.0%
Shackles of the Invoker,Set Bracers,8 - 9,None,Thorns of the Invoker,"(2) Set:   Your Thorns damage now hits all enemies in a 15 yard radius around you. Each time you hit an enemy with Punish, Slash, or block an attack your Thorns is increased by 90% for 2 seconds. This effect stacks up to 10 times. (4) Set:   You take 50% less damage for 20 seconds after damaging an enemy with Bombardment.(6) Set:   The attack speed of Punish and Slash are increased by 100% and deal 67,500% of your Thorns damage."
Guardian's Aversion,Set Bracers,366 - 421,None,Guardian's Jeopardy,"(2) Set:   Your melee damage reduction is increased by 1% per 1000 base Vitality from equipped items.  Your missile damage reduction is increased by 1% per 1000 base Strength, Dexterity, or Intelligence from equipped items depending on your class.(3) Set:   You gain an additional 100% of your base Strength, Dexterity, Intelligence, and Vitality attributes from equipped items."
Krelm's Buff Bracers,Set Bracers,8 - 9,None,Krelm’s Buff Bulwark,(2) Set:   +500 Vitality
Reaper's Wraps,Legendary Bracers,366 - 421,Health globes restore [25 - 30]% of your primary resource. This effect cannot occur more than once every 2 seconds.,None,None
Demon's Animus,Set Bracers,366 - 421,None,Demon's Hide,(2) Set:   +6000 Fire Thorns Damage(3) Set:   Chance to Deal 25% Area Damage on Hit.(4) Set:   +15% Damage to Demons  Chance to reflect projectiles when you are hit by enemies.
Gelmindor's Marrow Guards,Legendary Bracers,8 - 9, Bone Spears cast from Simulacrums deal 342% increased damage.,None,None
Bonds of C'Lena,Legendary Bracers,8 - 9, Army of the Dead deals 85% increased damage or double this bonus against an active target of Command Skeletons.,None,None
Spirit Guards,Legendary Bracers,8 - 9, Your Spirit Generators reduce your damage taken by 49% for 3 seconds.,None,None
Homing Pads,Legendary Shoulders,144 - 164, Your Town Portal is no longer interrupted by taking damage. While casting Town Portal you gain a protective bubble that reduces damage taken by 54%. (Emanates),None,None
Pauldrons of the Skeleton King,Legendary Shoulders,58 - 68," When receiving fatal damage, there is a chance that you are instead restored to 25% of maximum Life and cause nearby enemies to flee in fear.",None,None
Razeth's Volition,Legendary Shoulders,58 - 68, Skeletal Mage gains the effect of the Gift of Death and Singularity runes. You gain 39% damage reduction if your Essence is not full.,None,None
Born's Impunity,Set Shoulders,58 - 68,None,Born's Defiance,(2) Set:   +2% Life  +20% Experience. (2.0% at level 70)
Death Watch Mantle,Legendary Shoulders,240 - 252, 30% chance to explode in a fan of knives for 750-950% weapon damage when hit.,None,None
Corpsewhisper Pauldrons,Legendary Shoulders,58 - 68, Corpse Lance damage is increased by 29% for 3 seconds when you consume a corpse. Max 20 stacks.,None,None
Lefebvre's Soliloquy,Legendary Shoulders,58 - 68, Cyclone Strike reduces your damage taken by 45% for 5 seconds.,None,None
Mantle of Channeling,Legendary Shoulders,58 - 68," While channeling Siphon Blood, Whirlwind, Rapid Fire, Strafe, Tempest Rush, Firebats, Arcane Torrent, Disintegrate, or Ray of Frost, you deal 24% increased damage and take 25% reduced damage.",None,None
Spaulders of Zakara,Legendary Shoulders,58 - 68, Your items become indestructible. (Emanates),None,None
Fury of the Ancients,Legendary Shoulders,58 - 68," Call of the Ancients gains the effect of the Ancients' Fury rune, and your Ancients attack 100% faster.",None,None
Aughild's Reign,Set Shoulders,144 - 164,None,Aughild's Victory,(2) Set:   Reduces damage from melee attacks by 2.0%(3) Set:   Reduces damage from ranged attacks by 2.0%.
Asheara's Guard,Set Shoulders,193 - 219,None,Asheara's Uniform,(2) Set:   +30 Resistance to All Elements(3) Set:   2.50% of Damage Dealt Is Converted to Life  +300 Holy Thorns Damage
Vile Ward,Legendary Shoulders,353 - 419, Furious Charge deals 34% increased damage for every enemy hit while charging.,None,None
Demon's Flight,Set Shoulders,353 - 419,None,Demon's Skin,(2) Set:   +999 Fire Thorns Damage(3) Set:   1.1% Chance to Fear on Hit(4) Set:   +3% Damage to Demons  Chance to reflect projectiles when you are hit by enemies.
Burden of the Invoker,Set Shoulders,58 - 68,None,Thorns of the Invoker,"(2) Set:   Your Thorns damage now hits all enemies in a 15 yard radius around you. Each time you hit an enemy with Punish, Slash, or block an attack your Thorns is increased by 90% for 2 seconds. This effect stacks up to 10 times. (4) Set:   You take 50% less damage for 20 seconds after damaging an enemy with Bombardment.(6) Set:   The attack speed of Punish and Slash are increased by 100% and deal 67,500% of your Thorns damage."
Spires of the Earth,Set Shoulders,58 - 68,None,Might of the Earth,"(2) Set:   Reduce the cooldown of Earthquake, Avalanche, Leap, and Ground Stomp by 1 second for every 30 Fury you spend with an attack.(4) Set:   Leap causes an Earthquake when you land. Additionally, Leap gains the effect of the Iron Impact rune and the rune's effect and duration are increased by 150%.(6) Set:   Increase the damage of Earthquake, Avalanche, Leap, Ground Stomp, Ancient Spear and Seismic Slam by 20,000%."
Demon's Aileron,Set Shoulders,586 - 674,None,Demon's Hide,(2) Set:   +6000 Fire Thorns Damage(3) Set:   Chance to Deal 25% Area Damage on Hit.(4) Set:   +15% Damage to Demons  Chance to reflect projectiles when you are hit by enemies.
Aughild's Power,Set Shoulders,586 - 674,None,Aughild's Authority,(2) Set:   Reduces damage taken by 15%.  Increases damage dealt by 30%.(3) Set:   Reduces damage from elites by 30.0%  Increases damage against elites by 30.0%
Sunwuko's Balance,Set Shoulders,58 - 68,None,Monkey King's Garb,"(2) Set:   Your damage taken is reduced by 50% while Sweeping Wind is active.(4) Set:   Every second Sweeping Wind spawns a decoy next to the last enemy you hit that taunts nearby enemies and then explodes for 1000% weapon damage for each stack of Sweeping Wind you have.(6) Set:   Lashing Tail Kick, Tempest Rush, and Wave of Light have their damage increased by 1500% for each stack of Sweeping Wind you have."
Jade Harvester's Joy,Set Shoulders,58 - 68,None,Raiment of the Jade Harvester,"(2) Set:   When Haunt lands on an enemy already affected by Haunt, it instantly deals 3500 seconds worth of Haunt damage.(4) Set:   Soul Harvest gains the effect of every rune and has its cooldown reduced by 1 second every time you cast Haunt or Locust Swarm.(6) Set:   Soul Harvest reduces damage taken by 50% for 12 seconds and consumes your damage over time effects on enemies, instantly dealing 10,000 seconds worth of remaining damage."
Born's Privilege,Set Shoulders,586 - 674,None,Born's Command,(2) Set:   +15% Life(3) Set:   Reduces cooldown of all skills by 10.0%.  +20% Experience. (2.0% at level 70)
